Symbol: Au
Lattice_type: HexagonalClosedPacked
calculator: <asap.RGL object at 0x0x7ff37e0735a0>
size: (28, 28, 28)
directions: []
miller: []
Lattice Constant Parameters: ['a', 'c']
(3.11, 4.1): -3.719837248305012
(3.11, 4.2): -3.7442911799408733
(3.11, 4.3): -3.749072811371294
(3.11, 4.4): -3.737735245385724
(3.11, 4.41): -3.735839486179757
(3.11, 4.42): -3.7338172581419684
(3.11, 4.43): -3.7316714570712155
(3.11, 4.44): -3.7294049415189976
(3.11, 4.45): -3.7270205330658537
(3.11, 4.46): -3.724521016603797
(3.11, 4.47): -3.7219091405835845
(3.11, 4.48): -3.7191876172843656
(3.11, 4.49): -3.7163591231104034
(3.11, 4.5): -3.7134262988103797
(3.11, 4.51): -3.710391749775777
(3.11, 4.52): -3.7072580463158613
(3.11, 4.53): -3.7040277238898254
(3.11, 4.54): -3.700703283391276
(3.11, 4.55): -3.697287191412989
(3.11, 4.56): -3.6937818805162834
(3.11, 4.57): -3.690189749479716
(3.11, 4.58): -3.6865131635836947
(3.11, 4.59): -3.682754454843382
(3.11, 4.6): -3.6789159223144585
(3.11, 4.61): -3.6749998323038997
(3.11, 4.62): -3.671008418692509
(3.11, 4.63): -3.666943883142077
(3.11, 4.64): -3.6628083953782467
(3.11, 4.65): -3.6586040934690067
(3.11, 4.66): -3.6543330840643975
(3.11, 4.67): -3.649997442650257
(3.11, 4.68): -3.6455992138369826
(3.11, 4.69): -3.641140411598402
(3.11, 4.7): -3.6366230195270286
(3.11, 4.71): -3.6320489911036438
(3.11, 4.72): -3.6274202499659176
(3.11, 4.73): -3.6227386901354817
(3.11, 4.74): -3.618006176306091
(3.11, 4.75): -3.6132245440848583
(3.11, 4.76): -3.6083956002452893
(3.11, 4.77): -3.6035211230044584
(3.11, 4.78): -3.598602862245865
(3.11, 4.79): -3.5936425398201735
(3.11, 4.8): -3.5886418497442283
(3.11, 4.81): -3.583602458500385
(3.11, 4.82): -3.5785260052654904
(3.11, 4.83): -3.5734141021847257
(3.11, 4.84): -3.5682683345972834
(3.11, 4.85): -3.5630902613048074
(3.11, 4.86): -3.557881414832094
(3.11, 4.87): -3.552643301654178
(3.11, 4.88): -3.547377402460665
(3.11, 4.89): -3.5420851724146947
(3.11, 4.9): -3.5367680413741507
(3.11, 4.91): -3.5314274141588506
(3.11, 4.92): -3.526064670816388
(3.11, 4.93): -3.5206811668170426
(3.11, 4.94): -3.51527823335769
(3.11, 4.95): -3.5098571775622207
(3.11, 4.96): -3.504419282774192
(3.11, 4.97): -3.4989658087338813
(3.11, 4.98): -3.4934979918954046
(3.11, 4.99): -3.4880170456189807
(3.11, 5.0): -3.482524160429367
(3.11, 5.1): -3.4271847379471914
(3.11, 5.2): -3.3718006417717685
(3.11, 5.3): -3.3172226701871272
(3.11, 5.4): -3.264124241508916
(3.11, 5.5): -3.2130230526902985
(3.11, 5.6): -3.1643015827098777
(3.11, 5.7): -3.1182263228217093
(3.11, 5.8): -3.0749656286630564
(3.11, 5.9): -3.0346061079939726
(3.11, 6.0): -2.9971674829457604
(3.12, 3.0): -0.7070068935431715
(3.12, 3.1): -1.327310668391969
(3.12, 3.2): -1.8484131221114033
(3.12, 3.3): -2.283260098950448
(3.12, 3.4): -2.6427597843826787
(3.12, 3.5): -2.9363246285795386
(3.12, 3.6): -3.172226547303633
(3.12, 3.7): -3.357829783532163
(3.12, 3.8): -3.499744543846508
(3.12, 3.9): -3.6039300618571164
(3.12, 4.0): -3.6757659445669595
(3.12, 4.1): -3.720104053848804
(3.12, 4.2): -3.7413087539804777
(3.12, 4.3): -3.743290423096014
(3.12, 4.4): -3.7295352039916967
(3.12, 4.41): -3.7274163945105543
(3.12, 4.42): -3.7251742972585338
(3.12, 4.43): -3.722811755247092
(3.12, 4.44): -3.7203315750140784
(3.12, 4.45): -3.71773652691864
(3.12, 4.46): -3.7150293453911294
(3.12, 4.47): -3.71221272918939
(3.12, 4.48): -3.7092893416526906
(3.12, 4.49): -3.70626181099145
(3.12, 4.5): -3.7031327305012383
(3.12, 4.51): -3.699904658863685
(3.12, 4.52): -3.6965801203915856
(3.12, 4.53): -3.6931616052657223
(3.12, 4.54): -3.6896515698172245
(3.12, 4.55): -3.6860524367836307
(3.12, 4.56): -3.682366595547703
(3.12, 4.57): -3.678596402428363
(3.12, 4.58): -3.674744180880986
(3.12, 4.59): -3.670812221825488
(3.12, 4.6): -3.6668027838342527
(3.12, 4.61): -3.6627180934303327
(3.12, 4.62): -3.6585603453306392
(3.12, 4.63): -3.654331702700978
(3.12, 4.64): -3.6500342974024393
(3.12, 4.65): -3.6456702302413087
(3.12, 4.66): -3.6412415712659896
(3.12, 4.67): -3.6367503599523263
(3.12, 4.68): -3.6321986055119817
(3.12, 4.69): -3.6275882871151564
(3.12, 4.7): -3.622921354164205
(3.12, 4.71): -3.6181997265086063
(3.12, 4.72): -3.613425294749791
(3.12, 4.73): -3.608599920436819
(3.12, 4.74): -3.603725436359207
(3.12, 4.75): -3.5988036467780247
(3.12, 4.76): -3.5938363276773964
(3.12, 4.77): -3.5888252270113745
(3.12, 4.78): -3.583772064952469
(3.12, 4.79): -3.578678534150894
(3.12, 4.8): -3.5735462999720538
(3.12, 4.81): -3.5683770007424944
(3.12, 4.82): -3.5631722479998706
(3.12, 4.83): -3.5579336267521953
(3.12, 4.84): -3.5526626956899485
(3.12, 4.85): -3.5473609874721905
(3.12, 4.86): -3.5420300089432852
(3.12, 4.87): -3.5366712413763604
(3.12, 4.88): -3.5312861407409244
(3.12, 4.89): -3.525876137923512
(3.12, 4.9): -3.5204426389827845
(3.12, 4.91): -3.5149870253777524
(3.12, 4.92): -3.5095106542111916
(3.12, 4.93): -3.5040148584987194
(3.12, 4.94): -3.4985009473719306
(3.12, 4.95): -3.4929702063257886
(3.12, 4.96): -3.487423897475778
(3.12, 4.97): -3.481863259777325
(3.12, 4.98): -3.4762895092811497
(3.12, 4.99): -3.470703839336197
(3.12, 5.0): -3.4651074208668833
(3.12, 5.1): -3.408794090950288
(3.12, 5.2): -3.352536235771244
(3.12, 5.3): -3.297170593093641
(3.12, 5.4): -3.2433592053232814
(3.12, 5.5): -3.191610593716089
(3.12, 5.6): -3.142299832122282
(3.12, 5.7): -3.095687404217404
(3.12, 5.8): -3.0519367391541325
(3.12, 5.9): -3.0111303376460654
(3.12, 6.0): -2.9732844239007825
(3.13, 3.0): -0.800272112845982
(3.13, 3.1): -1.4050970119438662
(3.13, 3.2): -1.9126230697279047
(3.13, 3.3): -2.3356026378504304
(3.13, 3.4): -2.6847619541078678
(3.13, 3.5): -2.9693437662972153
(3.13, 3.6): -3.1974629216317694
(3.13, 3.7): -3.3763393484404856
(3.13, 3.8): -3.5124515870696627
(3.13, 3.9): -3.6116395636628806
(3.13, 4.0): -3.6791755008944733
(3.13, 4.1): -3.7198152524071366
(3.13, 4.2): -3.7378379219706477
(3.13, 4.3): -3.737078690656952
(3.13, 4.4): -3.7209578485607837
(3.13, 4.41): -3.7186208425061036
(3.13, 4.42): -3.7161636697821567
(3.13, 4.43): -3.7135891214331354
(3.13, 4.44): -3.7108999528172073
(3.13, 4.45): -3.708098883868006
(3.13, 4.46): -3.705188599347974
(3.13, 4.47): -3.702171749097707
(3.13, 4.48): -3.6990509482952274
(3.13, 4.49): -3.695828777697654
(3.13, 4.5): -3.692507783900256
(3.13, 4.51): -3.6890904795902446
(3.13, 4.52): -3.6855793437868205
(3.13, 4.53): -3.681976822116986
(3.13, 4.54): -3.678285327023534
(3.13, 4.55): -3.6745072380604964
(3.13, 4.56): -3.670644902119844
(3.13, 4.57): -3.6667006336703647
(3.13, 4.58): -3.662676715039041
(3.13, 4.59): -3.658575396625924
(3.13, 4.6): -3.654398897170929
(3.13, 4.61): -3.65014940401366
(3.13, 4.62): -3.6458290733080787
(3.13, 4.63): -3.641440030294093
(3.13, 4.64): -3.6369843695406634
(3.13, 4.65): -3.6324641551876775
(3.13, 4.66): -3.6278814212036457
(3.13, 4.67): -3.623238171616273
(3.13, 4.68): -3.6185363807695166
(3.13, 4.69): -3.613777993566306
(3.13, 4.7): -3.608964925701561
(3.13, 4.71): -3.6040990639399424
(3.13, 4.72): -3.5991822663173267
(3.13, 4.73): -3.5942163624246657
(3.13, 4.74): -3.5892031536034734
(3.13, 4.75): -3.5841444132578335
(3.13, 4.76): -3.5790418870263188
(3.13, 4.77): -3.573897293069771
(3.13, 4.78): -3.5687123222917267
(3.13, 4.79): -3.563488638591371
(3.13, 4.8): -3.5582278791023527
(3.13, 4.81): -3.5529316544295884
(3.13, 4.82): -3.54760154888501
(3.13, 4.83): -3.5422391207422694
(3.13, 4.84): -3.5368459024589316
(3.13, 4.85): -3.531423400938937
(3.13, 4.86): -3.5259730977239747
(3.13, 4.87): -3.5204964492971964
(3.13, 4.88): -3.5149948872596677
(3.13, 4.89): -3.509469818614161
(3.13, 4.9): -3.5039226259514096
(3.13, 4.91): -3.498354667739659
(3.13, 4.92): -3.4927672785225328
(3.13, 4.93): -3.487161769162855
(3.13, 4.94): -3.4815394270799276
(3.13, 4.95): -3.4759015164776366
(3.13, 4.96): -3.4702492785904067
(3.13, 4.97): -3.464583931898083
(3.13, 4.98): -3.45890667235214
(3.13, 4.99): -3.4532186736349364
(3.13, 5.0): -3.4475210873642532
(3.13, 5.1): -3.390255952001776
(3.13, 5.2): -3.3331438084002736
(3.13, 5.3): -3.2770075823090763
(3.13, 5.4): -3.22249816276916
(3.13, 5.5): -3.170115098592815
(3.13, 5.6): -3.120226247294295
(3.13, 5.7): -3.0730862623632786
(3.13, 5.8): -3.0288538141583237
(3.13, 5.9): -2.9876074549276894
(3.13, 6.0): -2.949360060429831
(3.14, 3.0): -0.891205785391575
(3.14, 3.1): -1.4808456008159498
(3.14, 3.2): -1.975052653801731
(3.14, 3.3): -2.386389837866727
(3.14, 3.4): -2.725405188251483
(3.14, 3.5): -3.0011751913263325
(3.14, 3.6): -3.221660757033182
(3.14, 3.7): -3.3939403229444784
(3.14, 3.8): -3.5243632881023155
(3.14, 3.9): -3.618652510224658
(3.14, 4.0): -3.681974797294226
(3.14, 4.1): -3.718991713647678
(3.14, 4.2): -3.7338985910086215
(3.14, 4.3): -3.730456692381851
(3.14, 4.4): -3.7120215458590478
(3.14, 4.41): -3.709471131694673
(3.14, 4.42): -3.706803612995985
(3.14, 4.43): -3.7040217296855573
(3.14, 4.44): -3.7011281867424453
(3.14, 4.45): -3.698125654464338
(3.14, 4.46): -3.695016768742943
(3.14, 4.47): -3.6918041312689795
(3.14, 4.48): -3.6884903097927135
(3.14, 4.49): -3.6850778383841756
(3.14, 4.5): -3.6815692176460284
(3.14, 4.51): -3.6779669149947747
(3.14, 4.52): -3.674273364876615
(3.14, 4.53): -3.6704909690212197
(3.14, 4.54): -3.6666220966900944
(3.14, 4.55): -3.662669084907792
(3.14, 4.56): -3.6586342387130513
(3.14, 4.57): -3.654519831409544
(3.14, 4.58): -3.6503281047739256
(3.14, 4.59): -3.646061269351476
(3.14, 4.6): -3.6417215046440172
(3.14, 4.61): -3.637310959389045
(3.14, 4.62): -3.6328317517762065
(3.14, 4.63): -3.628285969697696
(3.14, 4.64): -3.6236756710077715
(3.14, 4.65): -3.619002883712748
(3.14, 4.66): -3.6142696062713613
(3.14, 4.67): -3.609477807770547
(3.14, 4.68): -3.6046294282400715
(3.14, 4.69): -3.599726378804295
(3.14, 4.7): -3.5947705420063727
(3.14, 4.71): -3.589763771974658
(3.14, 4.72): -3.5847078946945907
(3.14, 4.73): -3.5796047082597617
(3.14, 4.74): -3.5744559830729754
(3.14, 4.75): -3.569263462105262
(3.14, 4.76): -3.564028861134473
(3.14, 4.77): -3.558753868955482
(3.14, 4.78): -3.5534401476593165
(3.14, 4.79): -3.548089332819617
(3.14, 4.8): -3.542703033755023
(3.14, 4.81): -3.5372828337713114
(3.14, 4.82): -3.531830290363864
(3.14, 4.83): -3.526346935483161
(3.14, 4.84): -3.5208342757419753
(3.14, 4.85): -3.5152937926591488
(3.14, 4.86): -3.509726942898305
(3.14, 4.87): -3.504135158494998
(3.14, 4.88): -3.4985198470631467
(3.14, 4.89): -3.4928823920664644
(3.14, 4.9): -3.487224153020112
(3.14, 4.91): -3.481546465726809
(3.14, 4.92): -3.475850642512629
(3.14, 4.93): -3.4701379724403587
(3.14, 4.94): -3.4644097215489658
(3.14, 4.95): -3.458667133078859
(3.14, 4.96): -3.452911427698374
(3.14, 4.97): -3.4471438037266116
(3.14, 4.98): -3.441365437351691
(3.14, 4.99): -3.4355774828842014
(3.14, 5.0): -3.4297810729307234
(3.14, 5.1): -3.371586047695019
(3.14, 5.2): -3.313638944599345
(3.14, 5.3): -3.2567491195836173
(3.14, 5.4): -3.2015565248039786
(3.14, 5.5): -3.1485519341837858
(3.14, 5.6): -3.0980961723836873
(3.14, 5.7): -3.0504382352966206
(3.14, 5.8): -3.005732197882981
(3.14, 5.9): -2.9640528188895052
(3.14, 6.0): -2.9254097719640093
(3.15, 3.0): -0.9798566809555115
(3.15, 3.1): -1.5546002411485
(3.15, 3.2): -2.0357414098240327
(3.15, 3.3): -2.4356575640701994
(3.15, 3.4): -2.7647221990484483
(3.15, 3.5): -3.031848907714336
(3.15, 3.6): -3.244847730278466
(3.15, 3.7): -3.410658382229173
(3.15, 3.8): -3.5355035988713386
(3.15, 3.9): -3.6249913682000963
(3.15, 4.0): -3.684185019027792
(3.15, 4.1): -3.7176535168248055
(3.15, 4.2): -3.729509885917685
(3.15, 4.3): -3.723442730484535
(3.15, 4.4): -3.7027438909886503
(3.15, 4.41): -3.699984792252742
(3.15, 4.42): -3.697111593183832
(3.15, 4.43): -3.6941269833769197
(3.15, 4.44): -3.6910336182312498
(3.15, 4.45): -3.6878341192088553
(3.15, 4.46): -3.6845310740756676
(3.15, 4.47): -3.6811270371428906
(3.15, 4.48): -3.6776245294801266
(3.15, 4.49): -3.674026039187125
(3.15, 4.5): -3.670334021609586
(3.15, 4.51): -3.6665508995842684
(3.15, 4.52): -3.662679063677299
(3.15, 4.53): -3.6587208724059073
(3.15, 4.54): -3.6546786525168216
(3.15, 4.55): -3.6505546991546134
(3.15, 4.56): -3.646351276171533
(3.15, 4.57): -3.642070616304593
(3.15, 4.58): -3.6377149214410176
(3.15, 4.59): -3.633286362851795
(3.15, 4.6): -3.6287870814067325
(3.15, 4.61): -3.6242191878292385
(3.15, 4.62): -3.6195847629369884
(3.15, 4.63): -3.6148858578354037
(3.15, 4.64): -3.6101244942018456
(3.15, 4.65): -3.605302664480558
(3.15, 4.66): -3.600422332139173
(3.15, 4.67): -3.5954854318816523
(3.15, 4.68): -3.5904938699065734
(3.15, 4.69): -3.5854495240981588
(3.15, 4.7): -3.580354244312539
(3.15, 4.71): -3.575209852560241
(3.15, 4.72): -3.5700181432597047
(3.15, 4.73): -3.5647808834718013
(3.15, 4.74): -3.559499813115306
(3.15, 4.75): -3.554176645205613
(3.15, 4.76): -3.548813066083985
(3.15, 4.77): -3.543410735644391
(3.15, 4.78): -3.537971287577493
(3.15, 4.79): -3.532496329561755
(3.15, 4.8): -3.526987443532552
(3.15, 4.81): -3.521446185885007
(3.15, 4.82): -3.5158740877132044
(3.15, 4.83): -3.5102726550256476
(3.15, 4.84): -3.504643368990915
(3.15, 4.85): -3.49898768613857
(3.15, 4.86): -3.4933070385986302
(3.15, 4.87): -3.4876028343303354
(3.15, 4.88): -3.481876457343621
(3.15, 4.89): -3.476129267917701
(3.15, 4.9): -3.47036260282058
(3.15, 4.91): -3.4645777755548357
(3.15, 4.92): -3.458776076554744
(3.15, 4.93): -3.4529587734164084
(3.15, 4.94): -3.4471271111389292
(3.15, 4.95): -3.44128231230084
(3.15, 4.96): -3.4354255773366327
(3.15, 4.97): -3.4295580847126774
(3.15, 4.98): -3.423680991164075
(3.15, 4.99): -3.41779543190405
(3.15, 5.0): -3.4119025208640017
(3.15, 5.1): -3.352799332961984
(3.15, 5.2): -3.294036455513906
(3.15, 5.3): -3.2364099107083204
(3.15, 5.4): -3.1805489243708824
(3.15, 5.5): -3.126935687482284
(3.15, 5.6): -3.075924170084226
(3.15, 5.7): -3.027757878244198
(3.15, 5.8): -2.982586450703821
(3.15, 5.9): -2.940481003938602
(3.15, 6.0): -2.901448152796421
(3.16, 3.0): -1.0662724519278066
(3.16, 3.1): -1.62640369101469
(3.16, 3.2): -2.0947278829941274
(3.16, 3.3): -2.483440739411548
(3.16, 3.4): -2.802744796758445
(3.16, 3.5): -3.0613940509509026
(3.16, 3.6): -3.2670506773891788
(3.16, 3.7): -3.426518383872613
(3.16, 3.8): -3.5458956728368074
(3.16, 3.9): -3.6306778215191304
(3.16, 4.0): -3.685826581550748
(3.16, 4.1): -3.7158199817080906
(3.16, 4.2): -3.7246901801852346
(3.16, 4.3): -3.716054362072498
(3.16, 4.4): -3.6931417384738965
(3.16, 4.41): -3.690178614170895
(3.16, 4.42): -3.687104336791593
(3.16, 4.43): -3.6839215463841914
(3.16, 4.44): -3.6806328495636125
(3.16, 4.45): -3.6772408197262516
(3.16, 4.46): -3.673747997276994
(3.16, 4.47): -3.670156889885392
(3.16, 4.48): -3.6664699726702485
(3.16, 4.49): -3.6626896884968176
(3.16, 4.5): -3.6588184481370383
(3.16, 4.51): -3.6548586305586026
(3.16, 4.52): -3.650812583128656
(3.16, 4.53): -3.646682621824566
(3.16, 4.54): -3.6424710315192503
(3.16, 4.55): -3.6381800661590824
(3.16, 4.56): -3.633811948996188
(3.16, 4.57): -3.6293688728669244
(3.16, 4.58): -3.6248530003553787
(3.16, 4.59): -3.620266464064208
(3.16, 4.6): -3.615611366837309
(3.16, 4.61): -3.6108897819551675
(3.16, 4.62): -3.6061037534119396
(3.16, 4.63): -3.601255296118174
(3.16, 4.64): -3.596346396108289
(3.16, 4.65): -3.5913790107992822
(3.16, 4.66): -3.5863550692058035
(3.16, 4.67): -3.581276472160308
(3.16, 4.68): -3.5761450925378684
(3.16, 4.69): -3.5709627754988182
(3.16, 4.7): -3.5657313386938694
(3.16, 4.71): -3.5604525725060348
(3.16, 4.72): -3.5551282402471536
(3.16, 4.73): -3.5497600784123784
(3.16, 4.74): -3.5443497969047515
(3.16, 4.75): -3.5388990792263564
(3.16, 4.76): -3.5334095827250622
(3.16, 4.77): -3.5278829388285446
(3.16, 4.78): -3.52232075324232
(3.16, 4.79): -3.5167246061779105
(3.16, 4.8): -3.5110960525831474
(3.16, 4.81): -3.5054366223630615
(3.16, 4.82): -3.4997478205936132
(3.16, 4.83): -3.4940311277430225
(3.16, 4.84): -3.4882879998935734
(3.16, 4.85): -3.4825198689679544
(3.16, 4.86): -3.4767281429495087
(3.16, 4.87): -3.4709142060774454
(3.16, 4.88): -3.465079419094383
(3.16, 4.89): -3.459225119452629
(3.16, 4.9): -3.4533526215244477
(3.16, 4.91): -3.4474632168421593
(3.16, 4.92): -3.4415581742822017
(3.16, 4.93): -3.4356387403093556
(3.16, 4.94): -3.4297061391728825
(3.16, 4.95): -3.4237615731519133
(3.16, 4.96): -3.417806222714755
(3.16, 4.97): -3.411841246796611
(3.16, 4.98): -3.405867782974373
(3.16, 4.99): -3.399886947680612
(3.16, 5.0): -3.3938998364416055
(3.16, 5.1): -3.3339100227918266
(3.16, 5.2): -3.274350410269098
(3.16, 5.3): -3.2160039173038055
(3.16, 5.4): -3.1594892482065915
(3.16, 5.5): -3.1052801973823536
(3.16, 5.6): -3.0537240533298253
(3.16, 5.7): -3.00505899533181
(3.16, 5.8): -2.9594303808006273
(3.16, 5.9): -2.916905831504916
(3.16, 6.0): -2.877489043690718
(3.17, 3.0): -1.1504996656675717
(3.17, 3.1): -1.6962976920763928
(3.17, 3.2): -2.152049659358154
(3.17, 3.3): -2.5297733754411844
(3.17, 3.4): -2.839503920025879
(3.17, 3.5): -3.089838918121179
(3.17, 3.6): -3.2882956236240912
(3.17, 3.7): -3.441544397646021
(3.17, 3.8): -3.555561894708046
(3.17, 3.9): -3.6357328011100254
(3.17, 4.0): -3.6869191601487414
(3.17, 4.1): -3.7135096983513103
(3.17, 4.2): -3.719457125788357
(3.17, 4.3): -3.7083084290520256
(3.17, 4.4): -3.683231232225073
(3.17, 4.41): -3.680068677230116
(3.17, 4.42): -3.6767978603982394
(3.17, 4.43): -3.6734213730676886
(3.17, 4.44): -3.6699417738412548
(3.17, 4.45): -3.6663615887899335
(3.17, 4.46): -3.662683311723919
(3.17, 4.47): -3.6589094043884054
(3.17, 4.48): -3.6550422967007368
(3.17, 4.49): -3.651084386965141
(3.17, 4.5): -3.6470380421087594
(3.17, 4.51): -3.6429055978973963
(3.17, 4.52): -3.638689359167003
(3.17, 4.53): -3.634391600034007
(3.17, 4.54): -3.630014564140683
(3.17, 4.55): -3.6255604648352184
(3.17, 4.56): -3.6210314854681087
(3.17, 4.57): -3.616429779521764
(3.17, 4.58): -3.6117574709090183
(3.17, 4.59): -3.6070166541704567
(3.17, 4.6): -3.6022093946641793
(3.17, 4.61): -3.5973377288415875
(3.17, 4.62): -3.5924036644275286
(3.17, 4.63): -3.5874091806479735
(3.17, 4.64): -3.5823562284817734
(3.17, 4.65): -3.5772467308293074
(3.17, 4.66): -3.5720825827760825
(3.17, 4.67): -3.5668656517902972
(3.17, 4.68): -3.561597777940867
(3.17, 4.69): -3.5562807741402076
(3.17, 4.7): -3.550916426323348
(3.17, 4.71): -3.545506493712896
(3.17, 4.72): -3.540052708995104
(3.17, 4.73): -3.5345567785646317
(3.17, 4.74): -3.5290203827309194
(3.17, 4.75): -3.5234451759323395
(3.17, 4.76): -3.5178327869804336
(3.17, 4.77): -3.5121848192355083
(3.17, 4.78): -3.506502850842654
(3.17, 4.79): -3.50078843496143
(3.17, 4.8): -3.4950430999552418
(3.17, 4.81): -3.489268349629129
(3.17, 4.82): -3.483465663429313
(3.17, 4.83): -3.4776364966647075
(3.17, 4.84): -3.4717822807236485
(3.17, 4.85): -3.4659044232716436
(3.17, 4.86): -3.46000430850399
(3.17, 4.87): -3.4540832973024136
(3.17, 4.88): -3.448142727490675
(3.17, 4.89): -3.442183914041382
(3.17, 4.9): -3.4362081492630825
(3.17, 4.91): -3.430216703040814
(3.17, 4.92): -3.4242108230348762
(3.17, 4.93): -3.4181917348785515
(3.17, 4.94): -3.412160642416732
(3.17, 4.95): -3.406118727890568
(3.17, 4.96): -3.400067152154638
(3.17, 4.97): -3.3940070548877017
(3.17, 4.98): -3.3879395548034132
(3.17, 4.99): -3.38186574984454
(3.17, 5.0): -3.3757867174022285
(3.17, 5.1): -3.3149316228097034
(3.17, 5.2): -3.2545941665300875
(3.17, 5.3): -3.195544387436467
(3.17, 5.4): -3.138390667401121
(3.17, 5.5): -3.083598585257603
(3.17, 5.6): -3.0315089158722333
(3.17, 5.7): -2.982354670081861
(3.17, 5.8): -2.9362770746490208
(3.17, 5.9): -2.893340400479273
(3.17, 6.0): -2.8535455622797077
(3.18, 3.0): -1.2325838357429373
(3.18, 3.1): -1.7643230000973333
(3.18, 3.2): -2.2077433957747425
(3.18, 3.3): -2.574688601834667
(3.18, 3.4): -2.875029665129776
(3.18, 3.5): -3.1172109968433133
(3.18, 3.6): -3.308607812242624
(3.18, 3.7): -3.4557597342039617
(3.18, 3.8): -3.564523909098299
(3.18, 3.9): -3.640176513505983
(3.18, 4.0): -3.687481718583807
(3.18, 4.1): -3.710740555640128
(3.18, 4.2): -3.7138276818177713
(3.18, 4.3): -3.700221086820216
(3.18, 4.4): -3.673027834389211
(3.18, 4.41): -3.669670379752544
(3.18, 4.42): -3.666207499540169
(3.18, 4.43): -3.662641737112971
(3.18, 4.44): -3.6589756038061343
(3.18, 4.45): -3.6552115791514206
(3.18, 4.46): -3.6513521110783684
(3.18, 4.47): -3.6473996161561435
(3.18, 4.48): -3.6433564797798113
(3.18, 4.49): -3.6392250564210893
(3.18, 4.5): -3.6350076698262574
(3.18, 4.51): -3.630706613243278
(3.18, 4.52): -3.6263241496458387
(3.18, 4.53): -3.6218625119271604
(3.18, 4.54): -3.61732390313427
(3.18, 4.55): -3.6127104966846457
(3.18, 4.56): -3.6080244365754766
(3.18, 4.57): -3.603267837606987
(3.18, 4.58): -3.598442785587385
(3.18, 4.59): -3.593551337555852
(3.18, 4.6): -3.588595522003299
(3.18, 4.61): -3.58357733907236
(3.18, 4.62): -3.5784987607906933
(3.18, 4.63): -3.5733617312604684
(3.18, 4.64): -3.568168166899162
(3.18, 4.65): -3.562919956641282
(3.18, 4.66): -3.557618962144475
(3.18, 4.67): -3.552267018016441
(3.18, 4.68): -3.546865932020747
(3.18, 4.69): -3.5414174852950917
(3.18, 4.7): -3.5359234325564595
(3.18, 4.71): -3.5303855023136665
(3.18, 4.72): -3.524805397096177
(3.18, 4.73): -3.519184793637434
(3.18, 4.74): -3.5135253431210005
(3.18, 4.75): -3.5078286713489644
(3.18, 4.76): -3.5020963789918165
(3.18, 4.77): -3.4963300417877794
(3.18, 4.78): -3.49053121074125
(3.18, 4.79): -3.484701412342061
(3.18, 4.8): -3.478842148778236
(3.18, 4.81): -3.472954898138346
(3.18, 4.82): -3.467041114617297
(3.18, 4.83): -3.461102228747654
(3.18, 4.84): -3.4551396475842453
(3.18, 4.85): -3.449154754907075
(3.18, 4.86): -3.4431489114643212
(3.18, 4.87): -3.4371234551363172
(3.18, 4.88): -3.4310797011744127
(3.18, 4.89): -3.4250189424029744
(3.18, 4.9): -3.4189424493981218
(3.18, 4.91): -3.412851470726305
(3.18, 4.92): -3.406747233138966
(3.18, 4.93): -3.4006309417691485
(3.18, 4.94): -3.3945037803464713
(3.18, 4.95): -3.3883669113864663
(3.18, 4.96): -3.3822214764270404
(3.18, 4.97): -3.3760685961874377
(3.18, 4.98): -3.3699093707966044
(3.18, 4.99): -3.3637448799977245
(3.18, 5.0): -3.3575761833342948
(3.18, 5.1): -3.295876958639672
(3.18, 5.2): -3.2347803999546105
(3.18, 5.3): -3.175043885043768
(3.18, 5.4): -3.1172656668903924
(3.18, 5.5): -3.0619032843829723
(3.18, 5.6): -3.0092911616921603
(3.18, 5.7): -2.959657294818286
(3.18, 5.8): -2.9131389263491614
(3.18, 5.9): -2.869797116510191
(3.18, 6.0): -2.829630132345496
(3.19, 3.0): -1.3125694520657523
(3.19, 3.1): -1.830519414409201
(3.19, 3.2): -2.2618448488250333
(3.19, 3.3): -2.618218694900851
(3.19, 3.4): -2.9093513141240037
(3.19, 3.5): -3.1435369932157395
(3.19, 3.6): -3.3280117322568223
(3.19, 3.7): -3.4691869726931013
(3.19, 3.8): -3.5728026480064274
(3.19, 3.9): -3.644028468258993
(3.19, 4.0): -3.6875325365013065
(3.19, 4.1): -3.7075297688022695
(3.19, 4.2): -3.7078181420191227
(3.19, 4.3): -3.6918078318419782
(3.19, 4.4): -3.662546352948984
(3.19, 4.41): -3.6589984663872914
(3.19, 4.42): -3.655347936408504
(3.19, 4.43): -3.6515972591973216
(3.19, 4.44): -3.647748899585616
(3.19, 4.45): -3.643805291271545
(3.19, 4.46): -3.6397688370584276
(3.19, 4.47): -3.6356419090269534
(3.19, 4.48): -3.631426848762907
(3.19, 4.49): -3.627125967602292
(3.19, 4.5): -3.622741546781916
(3.19, 4.51): -3.6182758377010713
(3.19, 4.52): -3.6137310621092222
(3.19, 4.53): -3.609109412325769
(3.19, 4.54): -3.6044130514462616
(3.19, 4.55): -3.5996441135387656
(3.19, 4.56): -3.594804703900716
(3.19, 4.57): -3.5898968992114546
(3.19, 4.58): -3.5849227477713907
(3.19, 4.59): -3.5798842697022177
(3.19, 4.6): -3.574783457180996
(3.19, 4.61): -3.569622274604445
(3.19, 4.62): -3.5644026588323947
(3.19, 4.63): -3.559126519393619
(3.19, 4.64): -3.5537957386671306
(3.19, 4.65): -3.5484121721213375
